Student,Exam,Minute,EDA,BVP,TEMP,HR
S9,Final,125,0.5564821041666667,-0.6659557291666667,34.379,79.13183333333333
S9,Final,126,0.4918393875,0.5202083333333334,34.333666666666666,80.39283333333333
S9,Final,127,0.55258475,-0.0649947916666667,34.3305,79.19533333333334
S9,Final,128,0.45599775833333334,0.2023020833333334,34.32283333333333,77.45633333333333
S9,Final,129,0.464432,0.054507812499999954,34.247166666666665,78.41066666666667
S9,Final,130,0.5772671500000001,-0.42388541666666657,34.18683333333333,78.41416666666667
S9,Final,131,0.5912488083333333,0.8865989583333334,34.28333333333333,75.07633333333334
S9,Final,132,0.5905810666666667,-0.42767708333333326,34.321000000000005,79.08283333333334
S9,Final,133,0.5576021583333334,-0.44678385416666655,34.280833333333334,77.39466666666667
S9,Final,134,0.5924660958333333,-0.021554687499999958,34.182,76.75333333333333
S9,Final,135,0.4219555875,0.20593229166666663,34.176833333333335,73.42333333333333
S9,Final,136,0.5752482041666667,-0.0708671875,34.13583333333334,77.714
S9,Final,137,0.42292663333333336,0.001513020833333345,34.14366666666667,75.9555
S9,Final,138,0.5613418833333333,-0.3508828124999999,34.25016666666667,75.85683333333333
S9,Final,139,0.5875115166666667,0.4349791666666668,34.155,85.20366666666668
S9,Final,140,0.3841118291666667,-0.13113281249999997,34.1,79.13416666666667
S9,Final,141,0.5653785291666666,-0.07785937500000006,34.059333333333335,79.17766666666667
S9,Final,142,0.6138779499999999,0.45233072916666667,34.056000000000004,85.38583333333332
S9,Final,143,0.6285834291666668,-0.2952057291666667,34.004333333333335,84.69366666666666
S9,Final,144,0.6064558000000001,-0.45867968750000004,34.086333333333336,83.34083333333334
S9,Final,145,0.5777042166666667,0.3109427083333333,34.090333333333334,84.633
S9,Final,146,0.5903625166666667,-0.3535651041666667,34.120666666666665,78.83683333333333
S9,Final,147,0.5869487458333332,0.4060807291666667,34.05866666666667,82.19916666666667
S9,Final,148,0.5741293375000001,0.106578125,33.982,96.8415
S9,Final,149,0.6031650375000001,-0.08197656250000003,34.004333333333335,83.92583333333333
S9,Final,150,0.5399047625000001,-0.24940885416666658,34.03583333333333,84.78266666666667
S9,Final,151,0.5707818916666666,0.20047656249999998,33.99316666666667,82.364
S9,Final,152,0.6012277625000001,0.200875,34.07216666666667,81.76383333333334
S9,Final,153,0.6023117374999999,-0.20855468750000009,34.10366666666667,80.74466666666667
S9,Final,154,0.599915675,-0.9294010416666666,34.035833333333336,99.12666666666668
S9,Final,155,0.6170675291666666,0.42316145833333335,33.99766666666667,96.7575
S9,Final,156,0.613453075,0.861546875,34.025666666666666,81.9745
S9,Final,157,0.624851575,-0.17541406249999997,34.0335,92.409
S9,Final,158,0.5447893541666667,-0.2808802083333333,34.079,77.97783333333334
S9,Final,159,0.6180231708333334,-0.1668125,34.10633333333333,79.4715
S9,Final,160,0.5934997208333334,0.42487239583333325,34.097,82.44833333333332
S9,Final,161,0.6049827958333334,-0.26636718750000005,34.104,81.32483333333333
S9,Final,162,0.6318882375,0.17317968749999998,34.117333333333335,69.92033333333333
S9,Final,163,0.6411169625,0.14387499999999998,34.068333333333335,72.09083333333334
S9,Final,164,0.5373443208333334,-0.06998177083333326,34.03216666666667,85.7945
S9,Final,165,0.5836770583333333,-0.06892447916666662,34.01866666666667,77.80866666666665
S9,Final,166,0.4564928166666667,0.07941406249999991,33.981,75.61566666666666
S9,Final,167,0.6130939208333334,-0.41012760416666655,33.91283333333333,87.01433333333333
S9,Final,168,0.8007730166666666,0.39208333333333345,33.88316666666667,80.348
S9,Final,169,0.7915547958333333,-0.003914062500000008,33.98566666666667,82.63216666666668
S9,Final,170,0.7266487875000001,-0.12352083333333333,33.96383333333333,79.19933333333333
S9,Final,171,0.7278245458333333,0.07174218749999996,33.980666666666664,77.81099999999999
S9,Final,172,0.6847212791666667,0.23161458333333335,33.97616666666667,80.53983333333333
S9,Final,173,0.7154053875,-0.22842447916666667,33.972833333333334,85.27166666666668
S9,Final,174,0.7138956083333333,-0.027453125,33.91833333333333,67.41633333333333
S9,Final,175,0.719211125,0.1730234375,33.805,65.37566666666666
S9,Final,176,0.6870107666666667,0.16103906250000002,33.64933333333333,74.82483333333333
S9,Final,177,0.5872564541666667,-0.30417187500000004,33.606833333333334,92.37650000000001
S9,Final,178,0.5919915583333334,0.5909479166666667,33.64066666666667,104.36533333333334
S9,Final,179,0.47070559166666665,-0.5181145833333333,33.627,98.438
